meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
,answer,html.Page,6_2,,,form submission,3026,189308,189311,189319,192345,192345,2023-11-28T08:19:37.037Z,192352,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,farm1,flow.Sequence,6,,,completion,24293,168043,168044,168052,192345,192345,2023-11-28T08:19:37.037Z,192352,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,7_0,,,form submission,26475,192345,192347,192352,218827,218827,2023-11-28T08:20:03.519Z,218902,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,beach2-image,html.Page,7_1,,,form submission,26837,218827,218833,218902,245739,245739,2023-11-28T08:20:30.431Z,245752,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,Er ontbreekt de andere man,Il n'y a pas l'autre homme,,,,,,,,
,answer,html.Page,7_2,,,form submission,2790,245739,245741,245752,248542,248542,2023-11-28T08:20:33.234Z,248552,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,beach2,flow.Sequence,7,,,completion,56190,192345,192347,192352,248542,248543,2023-11-28T08:20:33.234Z,248552,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,8_0,,,form submission,43923,248543,248546,248552,292475,292476,2023-11-28T08:21:17.167Z,292501,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,street2-image,html.Page,8_1,,,form submission,14425,292476,292483,292501,306926,306926,2023-11-28T08:21:31.617Z,306935,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,8_2,,,form submission,1658,306926,306927,306935,308593,308594,2023-11-28T08:21:33.285Z,308602,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,street2,flow.Sequence,8,,,completion,60041,248543,248546,248552,308593,308594,2023-11-28T08:21:33.285Z,308602,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,9_0,,,form submission,29522,308595,308597,308602,338124,338124,2023-11-28T08:22:02.816Z,338185,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,farm2-image,html.Page,9_1,,,form submission,22441.00000000006,338125,338132,338185,360626.00000000006,360626.00000000006,2023-11-28T08:22:25.317Z,360635,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,9_2,,,form submission,3204,360627,360629,360635,363839,363839,2023-11-28T08:22:28.530Z,363852,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,farm2,flow.Sequence,9,,,completion,55237,308594,308597,308602,363839,363840.00000000006,2023-11-28T08:22:28.531Z,363852,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,10_0,,,form submission,36171,363840.00000000006,363843,363852,400023,400024,2023-11-28T08:23:04.715Z,400102,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,park1-image,html.Page,10_1,,,form submission,22206,400024,400033,400102,422308,422308,2023-11-28T08:23:26.999Z,422319,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,10_2,,,form submission,556,422309,422310,422319,422875,422876.00000000006,2023-11-28T08:23:27.567Z,422885,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,park1,flow.Sequence,10,,,completion,59023,363840.00000000006,363843,363852,422875,422876.00000000006,2023-11-28T08:23:27.567Z,422885,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,11_0,,,form submission,1475,422876.00000000006,422879,422885,424360,424360,2023-11-28T08:23:29.051Z,424452,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,park2-image,html.Page,11_1,,,form submission,18903,424360,424367,424452,443355,443355,2023-11-28T08:23:48.046Z,443369,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,11_2,,,form submission,2370.000000000058,443355,443356,443369,445739.00000000006,445740,2023-11-28T08:23:50.430Z,445752,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,park2,flow.Sequence,11,,,completion,22854.00000000006,422876.00000000006,422879,422885,445739.00000000006,445740,2023-11-28T08:23:50.430Z,445752,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,bedankt,html.Page,12,,,timeout,3000,445740,445741,445752,448736,448738,2023-11-28T08:23:53.429Z,448752,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,root,flow.Sequence,,,,completion,447251,1464,1467,1485,448736,448739.00000000006,2023-11-28T08:23:53.430Z,448752,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
