meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
,farm1-image,html.Page,6_1,,,form submission,10986.118000001472,344902.30000000075,344887.481,344903.982,355890.1000000015,355890.40000000224,2023-11-29T13:11:30.450Z,355903.208,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,de kettingzaag,,,,,,,,,,,
,answer,html.Page,6_2,,,form submission,3537.692000002251,355890.5,355886.777,355903.208,359440.90000000224,359441.1000000015,2023-11-29T13:11:34.000Z,359453.013,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,farm1,flow.Sequence,6,,,completion,39534.83000000223,319892.6000000015,319889.382,319906.07,359440.90000000224,359441.30000000075,2023-11-29T13:11:34.001Z,359453.013,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,7_0,,,form submission,35244.08700000151,359441.30000000075,359436.46,359453.013,394697.1000000015,394697.30000000075,2023-11-29T13:12:09.256Z,394700.268,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,beach2-image,html.Page,7_1,,,form submission,18779.232000000018,394697.40000000224,394683.956,394700.268,413479.5,413479.80000000075,2023-11-29T13:12:28.038Z,413482.201,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,de andere twee mannen ontbreken,,,,,,,,,
,answer,html.Page,7_2,,,form submission,9129.998999999254,413479.90000000224,413465.808,413482.201,422612.19999999925,422612.5,2023-11-29T13:12:37.171Z,422614.864,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,beach2,flow.Sequence,7,,,completion,63159.18699999928,359441.30000000075,359436.46,359453.013,422612.19999999925,422612.69999999925,2023-11-29T13:12:37.171Z,422614.864,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,8_0,,,form submission,28078.036000002234,422612.90000000224,422598.288,422614.864,450692.90000000224,450693,2023-11-29T13:13:05.252Z,450696.135,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,street2-image,html.Page,8_1,,,form submission,18746.165000000736,450693.19999999925,450679.818,450696.135,469442.30000000075,469442.80000000075,2023-11-29T13:13:24.002Z,469444.743,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,de beer  heeft geen rode strik,,,,,,,
,answer,html.Page,8_2,,,form submission,6931.456999999238,469443.1000000015,469428.369,469444.743,476376.19999999925,476376.5,2023-11-29T13:13:30.936Z,476377.506,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,street2,flow.Sequence,8,,,completion,53761.33599999925,422612.80000000075,422598.288,422614.864,476376.19999999925,476376.6000000015,2023-11-29T13:13:30.936Z,476377.506,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,9_0,,,form submission,33089.39400000224,476376.80000000075,476361.168,476377.506,509466.90000000224,509467.1000000015,2023-11-29T13:14:04.026Z,509475.18,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,farm2-image,html.Page,9_1,,,form submission,19660.620000000752,509467.30000000075,509458.608,509475.18,529135.8000000007,529136,2023-11-29T13:14:23.695Z,529140.251,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,het zijn er twee in plaats van drie,,,,,
,answer,html.Page,9_2,,,form submission,2716.7489999999525,529136.1000000015,529123.96,529140.251,531857,531857.1000000015,2023-11-29T13:14:26.416Z,531873.531,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,farm2,flow.Sequence,9,,,completion,55479.494000000006,476376.80000000075,476361.168,476377.506,531857,531857.1999999993,2023-11-29T13:14:26.417Z,531873.531,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,10_0,,,form submission,25661.06900000153,531857.4000000022,531856.706,531873.531,557534.6000000015,557534.9000000022,2023-11-29T13:14:52.094Z,557554.828,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,park1-image,html.Page,10_1,,,form submission,21879.972000000766,557534.9000000022,557538.188,557554.828,579434.8000000007,579434.9000000022,2023-11-29T13:15:13.994Z,579453.327,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,er is geen fiets met zijwieltjes,,,
,answer,html.Page,10_2,,,form submission,6786.273000001442,579435,579436.514,579453.327,586239.6000000015,586239.9000000022,2023-11-29T13:15:20.798Z,586252.949,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,park1,flow.Sequence,10,,,completion,54366.06900000153,531857.4000000022,531856.706,531873.531,586239.6000000015,586240,2023-11-29T13:15:20.799Z,586252.949,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,11_0,,,form submission,31711.050999999978,586240.1999999993,586236.192,586252.949,617964,617964.3000000007,2023-11-29T13:15:52.523Z,617983.67,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,park2-image,html.Page,11_1,,,form submission,17117.029999999213,617964.4000000022,617967.139,617983.67,635100.6999999993,635101.1000000015,2023-11-29T13:16:09.660Z,635115.798,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,er zijn geen witte bloemen,
,answer,html.Page,11_2,,,form submission,3062.5020000007935,635101.1999999993,635099.314,635115.798,638178.3000000007,638178.4000000022,2023-11-29T13:16:12.737Z,638182.191,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,park2,flow.Sequence,11,,,completion,51925.35100000072,586240.1999999993,586236.192,586252.949,638178.3000000007,638178.6999999993,2023-11-29T13:16:12.737Z,638182.191,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,bedankt,html.Page,12,,,timeout,2999.8249999999534,638178.8000000007,638165.755,638182.191,641165.386,641166.4000000022,2023-11-29T13:16:15.725Z,641182.016,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,root,flow.Sequence,,,,completion,639435.9010000001,1722.199999999255,1646.141,1729.485,641165.386,641167.1999999993,2023-11-29T13:16:15.726Z,641182.016,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
