meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
,beach1,flow.Sequence,4,,,completion,50604,250204,250221,250237,300841,300842,2023-11-29T13:10:32.996Z,300870,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,5_0,,,form submission,664,300842,300854,300870,301534,301535,2023-11-29T13:10:33.689Z,301641,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,street1-image,html.Page,5_1,,,form submission,10100,301535,301538,301641,311741,311741,2023-11-29T13:10:43.895Z,311770,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,"luifel met witte en rode strepen ",,,,,,,,,,,,,
,answer,html.Page,5_2,,,form submission,44605,311742,311754,311770,356375,356376.00000000006,2023-11-29T13:11:28.530Z,356404,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,street1,flow.Sequence,5,,,completion,55505,300842,300854,300870,356375,356376.00000000006,2023-11-29T13:11:28.530Z,356404,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,6_0,,,form submission,813,356377,356387,356404,357217,357217,2023-11-29T13:11:29.371Z,357254,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,farm1-image,html.Page,6_1,,,form submission,7714,357218,357237,357254,364968,364968,2023-11-29T13:11:37.122Z,364986,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,"man zaagt de boom niet om ",,,,,,,,,,,
,answer,html.Page,6_2,,,form submission,2116.000000000058,364968,364970,364986,367102.00000000006,367102.00000000006,2023-11-29T13:11:39.256Z,367137,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,farm1,flow.Sequence,6,,,completion,10698.000000000058,356377,356387,356404,367102.00000000006,367103,2023-11-29T13:11:39.257Z,367137,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,7_0,,,form submission,41912.00000000006,367103,367120,367137,409049.00000000006,409050,2023-11-29T13:12:21.204Z,409091,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,beach2-image,html.Page,7_1,,,form submission,11901,409050,409070,409091,420992,420992,2023-11-29T13:12:33.146Z,421020,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,de 2 mannen die de auto proberen los te duwen,,,,,,,,,
,answer,html.Page,7_2,,,form submission,1903,420992,421003,421020,422923,422924.00000000006,2023-11-29T13:12:35.078Z,422953,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,beach2,flow.Sequence,7,,,completion,55786,367103,367120,367137,422923,422924.00000000006,2023-11-29T13:12:35.078Z,422953,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,8_0,,,form submission,45304,422924.00000000006,422936,422953,468257,468257,2023-11-29T13:13:20.411Z,468359,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,street2-image,html.Page,8_1,,,form submission,6933.000000000058,468257,468269,468359,475292.00000000006,475292.00000000006,2023-11-29T13:13:27.446Z,475319,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,"beer heeft geen strik ",,,,,,,
,answer,html.Page,8_2,,,form submission,1378,475292.00000000006,475302,475319,476697,476698.00000000006,2023-11-29T13:13:28.851Z,476719,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,street2,flow.Sequence,8,,,completion,53744,422924.00000000006,422936,422953,476697,476698.00000000006,2023-11-29T13:13:28.852Z,476719,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,9_0,,,form submission,47464,476698.00000000006,476702,476719,524183,524183.99999999994,2023-11-29T13:14:16.337Z,524275,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,farm2-image,html.Page,9_1,,,form submission,7044,524183.99999999994,524202,524275,531319,531319,2023-11-29T13:14:23.473Z,531352,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,"imker is niet in paniek ",,,,,
,answer,html.Page,9_2,,,form submission,2043,531319,531335,531352,533395,533395,2023-11-29T13:14:25.549Z,533419,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,farm2,flow.Sequence,9,,,completion,56676,476698.00000000006,476702,476719,533395,533396,2023-11-29T13:14:25.549Z,533419,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,10_0,,,form submission,40832,533396,533402,533419,574251,574252.0000000001,2023-11-29T13:15:06.405Z,574340,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,park1-image,html.Page,10_1,,,form submission,9277,574252.0000000001,574268,574340,583617,583618,2023-11-29T13:15:15.771Z,583652,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,geen kind dat fietst,,,
,answer,html.Page,10_2,,,form submission,1109,583618,583635,583652,584761,584761,2023-11-29T13:15:16.914Z,584784,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,park1,flow.Sequence,10,,,completion,51342,533396,533402,533419,584761,584761,2023-11-29T13:15:16.915Z,584784,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,11_0,,,form submission,50160,584762,584768,584784,634944,634944,2023-11-29T13:16:07.097Z,635050,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,park2-image,html.Page,11_1,,,form submission,7686,634945,634951,635050,642736,642736,2023-11-29T13:16:14.889Z,642768,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,"bloembak ontbreekt ",
,answer,html.Page,11_2,,,form submission,6129,642737,642751,642768,648897,648898,2023-11-29T13:16:21.051Z,648918,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,park2,flow.Sequence,11,,,completion,64113,584762,584768,584784,648897,648898,2023-11-29T13:16:21.051Z,648918,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,bedankt,html.Page,12,,,timeout,2999,648898,648901,648918,651901,651903,2023-11-29T13:16:24.056Z,651917,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,root,flow.Sequence,,,,completion,650842,1026,1042,1059,651901,651904,2023-11-29T13:16:24.057Z,651917,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
